Accession	Length	TYPE	PhaTYPScore
7-1_NODE_4266	11826	-	0
6-2_NODE_4749	18578	-	0
3-26_NODE_1329	17389	-	0
1-4_NODE_2107	12356	-	0
4-2_NODE_4614	11595	-	0
4-7_NODE_3896	12558	-	0
4-7_NODE_3471	14088	-	0
5-6_NODE_2467	14533	-	0
5-6_NODE_2172	16677	-	0
2-56_NODE_1584	26059	-	0
7-6_NODE_6986	10156	-	0
4-7_NODE_4873	10113	-	0
7-6_NODE_7068	10067	-	0
6-2_NODE_7695	11924	-	0
3-5_NODE_2167	16118	-	0
8-5_NODE_2830	11154	-	0
5-7_NODE_5251	11555	-	0
8-4_NODE_3106	16046	-	0
3-4_NODE_2551	12708	-	0
6-2_NODE_7445	12291	-	0
8-3_NODE_2998	16887	-	0
1-4_NODE_1479	16709	-	0
4-7_NODE_3115	15766	-	0
6-3_NODE_3071	24159	-	0
7-2_NODE_2638	20224	-	0
7-6_NODE_5459	12720	-	0
2-56_NODE_3683	11932	-	0
6-4_NODE_4229	14137	-	0
7-6_NODE_3784	18270	-	0
7-1_NODE_3800	13371	-	0
4-2_NODE_3186	18427	-	0
6-2_NODE_6150	14524	-	0
6-2_NODE_5997	14875	-	0
7-1_NODE_4935	10098	-	0
7-6_NODE_5642	12329	-	0
8-3_NODE_3234	15629	-	0
1-1_NODE_4268	11092	-	0
4-6_NODE_2554	13853	-	0
2-56_NODE_2495	16833	-	0
6-4_NODE_3658	16344	-	0
6-4_NODE_4941	12249	-	0
7-2_NODE_5065	10439	-	0
3-5_NODE_2174	16089	-	0
5-6_NODE_3167	11114	-	0
8-4_NODE_3389	14558	-	0
7-6_NODE_6745	10470	-	0
5-7_NODE_4411	13799	-	0
7-6_NODE_4627	14836	-	0
3-4_NODE_2968	11031	-	0
7-6_NODE_4786	14360	-	0
7-6_NODE_5162	13383	-	0
4-7_NODE_2220	22021	-	0
4-7_NODE_4137	11875	-	0
6-3_NODE_4704	14244	-	0
2-4_NODE_3861	11149	-	0
8-3_NODE_1785	29578	-	0
7-1_NODE_4869	10241	-	0
7-2_NODE_4789	10960	-	0
1-8_NODE_3125	12792	-	0
8-4_NODE_4100	11877	-	0
4-2_NODE_4995	10623	-	0
4-6_NODE_3017	11525	-	0
1-1_NODE_3571	12690	-	0
1-1_NODE_4463	10750	-	0
6-2_NODE_7166	12701	-	0
5-5_NODE_3121	19615	-	0
6-4_NODE_5638	10804	-	0
7-2_NODE_2903	18077	-	0
6-2_NODE_7286	12536	-	0
3-4_NODE_2729	11947	-	0
8-4_NODE_2357	23066	-	0
3-5_NODE_3093	10940	-	0
7-6_NODE_6180	11329	-	0
6-4_NODE_3881	15381	-	0
5-5_NODE_4614	12615	-	0
8-3_NODE_5107	10019	-	0
8-3_NODE_4848	10462	-	0
2-66_NODE_793	20581	-	0
7-1_NODE_4762	10442	-	0
6-2_NODE_8745	10650	-	0
7-1_NODE_3662	13936	-	0
7-1_NODE_4514	11081	-	0
7-6_NODE_6902	10267	-	0
8-4_NODE_3512	14036	-	0
4-2_NODE_5025	10564	-	0
8-4_NODE_4610	10514	-	0
3-26_NODE_1643	13746	-	0
7-1_NODE_2870	18014	-	0
2-4_NODE_4043	10681	-	0
3-26_NODE_1211	19261	-	0
7-6_NODE_5954	11754	-	0
3-4_NODE_1927	17830	-	0
7-6_NODE_6719	10512	-	0
6-3_NODE_4392	15453	-	0
8-3_NODE_2565	19901	-	0
6-3_NODE_6099	10594	-	0
8-5_NODE_3044	10451	-	0
7-6_NODE_2974	23719	-	0
5-6_NODE_2678	13268	-	0
8-3_NODE_2054	25322	-	0
8-4_NODE_4018	12145	-	0
2-66_NODE_1454	10305	-	0
8-5_NODE_2228	14150	-	0
4-2_NODE_3787	14811	-	0
7-2_NODE_4208	12478	-	0
4-2_NODE_5084	10393	-	0
4-2_NODE_3956	14013	-	0
6-2_NODE_7384	12399	-	0
5-7_NODE_3780	16037	-	0
2-66_NODE_1113	13766	-	0
3-26_NODE_1896	11827	-	0
4-2_NODE_4833	11024	-	0
4-2_NODE_3804	14743	-	0
2-56_NODE_4270	10349	-	0
5-6_NODE_2990	11848	-	0
8-3_NODE_4771	10627	-	0
8-3_NODE_4668	10854	-	0
8-4_NODE_4346	11126	-	0
8-5_NODE_2216	14227	-	0
6-4_NODE_3934	15237	-	0
7-6_NODE_6832	10358	-	0
5-7_NODE_4056	14942	-	0
8-3_NODE_4095	12330	-	0
8-5_NODE_2674	11782	-	0
8-4_NODE_1291	40203	-	0
4-7_NODE_4406	11136	-	0
4-2_NODE_4270	12719	-	0
4-7_NODE_3616	13507	-	0
6-3_NODE_4967	13390	-	0
7-6_NODE_6432	10921	-	0
4-2_NODE_3734	15055	-	0
5-7_NODE_5221	11617	-	0
8-5_NODE_1804	17485	-	0
6-4_NODE_3828	15608	-	0
4-6_NODE_3210	10785	-	0
6-3_NODE_5218	12635	-	0
5-5_NODE_5747	10130	-	0
4-7_NODE_3619	13503	-	0
5-5_NODE_4136	14249	-	0
7-1_NODE_4064	12408	-	0
6-3_NODE_5772	11193	-	0
7-6_NODE_4735	14506	-	0
4-7_NODE_3810	12832	-	0
4-2_NODE_3208	18213	-	0
7-6_NODE_5302	13013	-	0
8-4_NODE_3040	16571	-	0
4-2_NODE_4759	11192	-	0
7-2_NODE_3656	14327	-	0
6-2_NODE_8793	10607	-	0
6-3_NODE_3644	19170	-	0
1-8_NODE_2921	13632	-	0
8-4_NODE_4722	10259	-	0
8-3_NODE_1892	27816	-	0
5-5_NODE_3788	15604	-	0
7-1_NODE_4097	12327	-	0
8-4_NODE_4108	11843	-	0
7-1_NODE_3723	13725	-	0
3-5_NODE_2521	13502	-	0
5-7_NODE_4634	13166	-	0
3-5_NODE_3038	11164	-	0
4-6_NODE_2424	14759	-	0
7-6_NODE_4451	15453	-	0
8-4_NODE_4639	10439	-	0
7-1_NODE_2850	18125	-	0
5-5_NODE_4775	12169	-	0
5-5_NODE_3586	16689	-	0
8-5_NODE_1986	15703	-	0
7-6_NODE_7037	10113	-	0
6-4_NODE_3793	15732	-	0
2-4_NODE_3118	13438	-	0
6-2_NODE_6610	13638	-	0
8-4_NODE_127	112579	-	0
1-1_NODE_907	33766	-	0
5-5_NODE_5754	10117	-	0
5-6_NODE_1835	20354	-	0
2-4_NODE_3332	12707	-	0
5-7_NODE_3133	19710	-	0
1-4_NODE_969	25232	-	0
6-2_NODE_5661	15750	-	0
6-3_NODE_3305	21700	-	0
4-7_NODE_3803	12843	-	0
7-6_NODE_6421	10938	-	0
4-7_NODE_3573	13687	-	0
6-2_NODE_8575	10813	-	0
7-2_NODE_3822	13690	-	0
1-8_NODE_2497	15751	-	0
7-2_NODE_2027	28202	-	0
4-2_NODE_5215	10094	-	0
8-3_NODE_2611	19540	-	0
7-1_NODE_4916	10152	-	0
8-4_NODE_4224	11463	-	0
8-3_NODE_4370	11570	-	0
8-5_NODE_1241	28047	-	0
3-5_NODE_2427	14117	-	0
1-4_NODE_1659	15263	-	0
4-6_NODE_3196	10829	-	0
7-1_NODE_2366	22803	-	0
5-5_NODE_4889	11864	-	0
4-7_NODE_3355	14643	-	0
4-2_NODE_4848	10978	-	0
7-2_NODE_2995	17453	-	0
2-66_NODE_1378	10848	-	0
6-3_NODE_5619	11534	-	0
5-6_NODE_2618	13577	-	0
7-6_NODE_7102	10035	-	0
6-3_NODE_6042	10701	-	0
4-2_NODE_3941	14042	-	0
7-2_NODE_4959	10626	-	0
6-2_NODE_8612	10784	-	0
4-2_NODE_2833	21703	-	0
8-4_NODE_4675	10340	-	0
8-5_NODE_1270	27213	-	0
3-5_NODE_2075	16955	-	0
2-4_NODE_1961	20632	-	0
4-6_NODE_2807	12359	-	0
6-3_NODE_5946	10856	-	0
8-3_NODE_2577	19829	-	0
4-6_NODE_1765	21776	-	0
2-56_NODE_3655	12033	-	0
7-1_NODE_4203	12034	-	0
5-5_NODE_3809	15498	-	0
6-4_NODE_3812	15667	-	0
6-4_NODE_2652	22682	-	0
7-6_NODE_5061	13645	-	0
6-4_NODE_4659	12883	-	0
8-4_NODE_4426	10957	-	0
7-6_NODE_6166	11353	-	0
3-26_NODE_1590	14276	-	0
5-6_NODE_1877	19725	-	0
2-56_NODE_3334	12983	-	0
8-3_NODE_4772	10626	-	0
5-6_NODE_2144	16889	-	0
5-5_NODE_5697	10210	-	0
6-4_NODE_4581	13078	-	0
7-2_NODE_3303	15834	-	0
6-4_NODE_4154	14403	-	0
7-1_NODE_4665	10668	-	0
7-6_NODE_4094	16790	-	0
4-7_NODE_4681	10481	-	0
5-5_NODE_3013	20331	-	0
4-2_NODE_4942	10736	-	0
7-6_NODE_5779	12063	-	0
3-5_NODE_2178	16055	-	0
8-3_NODE_3972	12670	-	0
8-4_NODE_3116	15996	-	0
5-7_NODE_3698	16398	-	0
4-6_NODE_3188	10863	-	0
1-8_NODE_2817	14016	-	0
6-2_NODE_8536	10860	-	0
5-6_NODE_1249	33401	-	0
1-8_NODE_2140	17919	-	0
8-5_NODE_2213	14231	-	0
3-26_NODE_1533	14972	-	0
6-3_NODE_4772	14019	-	0
7-2_NODE_5112	10360	-	0
6-3_NODE_6418	10015	-	0
2-4_NODE_2967	14100	-	0
3-5_NODE_1437	27187	-	0
8-3_NODE_4028	12508	-	0
5-5_NODE_5416	10692	-	0
8-3_NODE_4088	12343	-	0
6-2_NODE_8786	10612	-	0
5-5_NODE_4883	11880	-	0
6-4_NODE_5151	11771	-	0
4-7_NODE_3819	12808	-	0
4-6_NODE_2982	11665	-	0
5-5_NODE_4432	13161	-	0
5-6_NODE_1343	30839	-	0
8-4_NODE_4489	10806	-	0
8-4_NODE_3620	13509	-	0
7-1_NODE_4511	11085	-	0
5-6_NODE_3229	10864	-	0
6-3_NODE_5257	12523	-	0
1-1_NODE_4380	10908	-	0
4-7_NODE_3574	13685	-	0
1-4_NODE_1381	17664	-	0
8-3_NODE_4052	12435	-	0
6-2_NODE_7752	11820	-	0
8-4_NODE_4394	11035	-	0
6-3_NODE_5457	11968	-	0
5-5_NODE_4051	14547	-	0
1-4_NODE_2257	11621	-	0
6-2_NODE_6379	14061	-	0
8-4_NODE_2533	20707	-	0
8-5_NODE_2557	12345	-	0
4-2_NODE_4950	10728	-	0
6-2_NODE_9147	10226	-	0
4-7_NODE_3083	15906	-	0
3-4_NODE_3223	10132	-	0
4-7_NODE_4376	11229	-	0
4-2_NODE_3959	13971	-	0
8-3_NODE_3472	14579	-	0
7-6_NODE_7122	10012	-	0
5-5_NODE_4288	13687	-	0
6-4_NODE_5549	10992	-	0
2-56_NODE_4377	10104	-	0
7-6_NODE_6477	10859	-	0
2-56_NODE_2103	19777	-	0
4-2_NODE_4936	10749	-	0
7-2_NODE_5055	10462	-	0
4-2_NODE_5113	10330	-	0
7-6_NODE_4045	17042	-	0
7-1_NODE_4911	10155	-	0
3-4_NODE_2900	11264	-	0
5-6_NODE_2970	11942	-	0
5-5_NODE_4800	12088	-	0
5-5_NODE_3791	15596	-	0
6-4_NODE_5493	11088	-	0
5-5_NODE_3829	15413	-	0
5-7_NODE_3617	16823	-	0
6-4_NODE_15020	4793	-	0
7-2_NODE_2869	18292	-	0
2-66_NODE_1235	12130	-	0
7-2_NODE_4242	12393	-	0
7-2_NODE_5051	10469	-	0
4-2_NODE_3955	14014	-	0
5-7_NODE_4597	13303	-	0
5-5_NODE_4319	13593	-	0
8-3_NODE_2083	24963	-	0
3-4_NODE_2919	11193	-	0
4-6_NODE_2087	17350	-	0
3-5_NODE_2894	11712	-	0
4-7_NODE_1982	24955	-	0
4-2_NODE_4676	11457	-	0
5-7_NODE_5645	10807	-	0
5-7_NODE_4355	13939	-	0
7-6_NODE_5750	12119	-	0
8-3_NODE_2817	18001	-	0
2-66_NODE_1352	11063	-	0
8-3_NODE_5088	10058	-	0
7-2_NODE_3217	16192	-	0
7-6_NODE_6385	10991	-	0
3-4_NODE_3048	10702	-	0
5-7_NODE_5897	10343	-	0
8-3_NODE_3280	15413	-	0
6-3_NODE_5732	11298	-	0
2-4_NODE_3609	11843	-	0
6-4_NODE_5765	10611	-	0
8-5_NODE_2282	13862	-	0
4-2_NODE_4680	11442	-	0
6-4_NODE_5496	11083	-	0
4-7_NODE_3305	14894	-	0
4-7_NODE_4563	10781	-	0
2-66_NODE_1208	12495	-	0
7-1_NODE_4285	11772	-	0
2-4_NODE_4196	10354	-	0
1-8_NODE_2755	14374	-	0
4-2_NODE_4370	12351	-	0
4-2_NODE_4951	10726	-	0
5-6_NODE_2581	13777	-	0
4-7_NODE_4174	11775	-	0
4-7_NODE_2505	19276	-	0
5-7_NODE_5597	10874	-	0
8-5_NODE_3094	10314	-	0
5-6_NODE_3262	10769	-	0
7-2_NODE_5164	10271	-	0
7-1_NODE_4224	11970	-	0
4-6_NODE_3287	10517	-	0
7-1_NODE_2822	18393	-	0
7-1_NODE_4671	10661	-	0
8-3_NODE_2838	17872	-	0
7-1_NODE_3345	15358	-	0
4-6_NODE_2318	15400	-	0
1-8_NODE_3797	10695	-	0
1-4_NODE_1771	14429	-	0
8-4_NODE_4314	11229	-	0
7-6_NODE_3741	18505	-	0
2-56_NODE_4150	10631	-	0
4-2_NODE_4239	12798	-	0
7-2_NODE_4766	11008	-	0
8-3_NODE_4019	12530	-	0
7-1_NODE_4476	11169	-	0
5-7_NODE_2757	22410	-	0
4-6_NODE_3383	10170	-	0
4-2_NODE_2936	20747	-	0
4-6_NODE_2427	14739	-	0
8-3_NODE_1899	27644	-	0
4-7_NODE_2510	19225	-	0
5-5_NODE_5106	11396	-	0
2-4_NODE_3526	12091	-	0
4-2_NODE_4975	10672	-	0
4-7_NODE_3376	14534	-	0
6-3_NODE_2840	26707	-	0
6-3_NODE_5162	12790	-	0
7-1_NODE_2334	23314	-	0
6-3_NODE_4661	14384	-	0
7-2_NODE_3974	13173	-	0
8-4_NODE_2806	18145	-	0
6-3_NODE_6190	10434	-	0
5-5_NODE_4149	14201	-	0
8-4_NODE_4090	11910	-	0
6-4_NODE_5165	11733	-	0
7-6_NODE_6136	11419	-	0
7-1_NODE_2944	17566	-	0
7-6_NODE_2446	29601	-	0
8-4_NODE_3926	12430	-	0
7-6_NODE_4546	15098	-	0
3-26_NODE_1894	11841	-	0
8-3_NODE_2452	20819	-	0
7-6_NODE_6052	11586	-	0
6-3_NODE_4277	15977	-	0
7-6_NODE_4932	13992	-	0
7-1_NODE_3503	14598	-	0
7-6_NODE_5010	13814	-	0
8-3_NODE_4555	11132	-	0
6-3_NODE_4315	15784	-	0
7-6_NODE_7105	10034	-	0
4-7_NODE_4004	12250	-	0
3-4_NODE_1840	18809	-	0
8-3_NODE_4695	10812	-	0
8-4_NODE_3491	14144	-	0
5-6_NODE_2391	15056	-	0
5-6_NODE_3486	10011	-	0
7-2_NODE_3655	14339	-	0
1-8_NODE_3876	10558	-	0
4-6_NODE_3313	10398	-	0
2-56_NODE_3949	11134	-	0
4-2_NODE_3916	14155	-	0
7-1_NODE_4694	10621	-	0
8-3_NODE_2211	23401	-	0
7-1_NODE_4370	11483	-	0
8-4_NODE_2229	24987	-	0
7-2_NODE_4909	10717	-	0
8-3_NODE_2985	16953	-	0
7-1_NODE_3130	16447	-	0
5-5_NODE_2345	27276	-	0
5-6_NODE_2949	12038	-	0
8-5_NODE_2901	10919	-	0
4-2_NODE_4703	11367	-	0
3-5_NODE_2351	14662	-	0
8-3_NODE_3670	13811	-	0
3-5_NODE_3235	10441	-	0
1-1_NODE_1366	25155	-	0
5-6_NODE_2886	12335	-	0
2-66_NODE_839	19480	-	0
5-6_NODE_2592	13694	-	0
5-6_NODE_3372	10370	-	0
4-2_NODE_5090	10380	-	0
1-1_NODE_701	40090	-	0
8-4_NODE_2870	17614	-	0
6-4_NODE_3192	18723	-	0
2-56_NODE_2901	14673	-	0
4-2_NODE_4254	12751	-	0
8-4_NODE_3002	16804	-	0
7-1_NODE_3159	16249	-	0
4-2_NODE_5205	10116	-	0
6-3_NODE_5617	11537	-	0
7-2_NODE_4688	11212	-	0
7-1_NODE_4271	11815	-	0
8-4_NODE_3968	12295	-	0
5-5_NODE_5301	10939	-	0
5-5_NODE_2967	20747	-	0
6-3_NODE_5867	11002	-	0
5-6_NODE_1699	22369	-	0
8-3_NODE_3368	15019	-	0
7-2_NODE_5310	10002	-	0
7-2_NODE_3009	17360	-	0
6-3_NODE_3422	20691	-	0
7-6_NODE_6561	10737	-	0
5-5_NODE_3758	15725	-	0
5-6_NODE_1956	18795	-	0
7-1_NODE_4715	10563	-	0
7-6_NODE_5606	12415	-	0
1-8_NODE_3221	12460	-	0
2-56_NODE_1814	22975	-	0
4-7_NODE_4713	10443	-	0
8-3_NODE_1960	26663	-	0
6-3_NODE_5918	10909	-	0
7-1_NODE_3378	15203	-	0
2-4_NODE_2412	16963	-	0
4-7_NODE_4454	11040	-	0
6-4_NODE_5061	11978	-	0
4-7_NODE_4655	10531	-	0
8-4_NODE_3713	13168	-	0
8-4_NODE_4286	11335	-	0
7-1_NODE_4089	12356	-	0
2-4_NODE_3842	11202	-	0
2-56_NODE_3927	11225	-	0
7-1_NODE_4049	12456	-	0
6-4_NODE_4730	12703	-	0
7-2_NODE_4491	11731	-	0
4-6_NODE_2387	14973	-	0
3-26_NODE_1174	19991	-	0
7-1_NODE_4736	10514	-	0
3-26_NODE_1705	13181	-	0
7-6_NODE_4840	14185	-	0
4-2_NODE_3800	14756	-	0
6-4_NODE_5755	10629	-	0
6-2_NODE_8407	10994	-	0
8-5_NODE_2014	15486	-	0
4-7_NODE_3177	15487	-	0
7-2_NODE_4069	12863	-	0
8-5_NODE_3183	10047	-	0
7-1_NODE_4755	10454	-	0
8-4_NODE_4530	10705	-	0
1-1_NODE_4534	10632	-	0
8-3_NODE_2383	21413	-	0
2-56_NODE_4008	11008	-	0
8-3_NODE_4301	11747	-	0
7-2_NODE_5028	10507	-	0
7-2_NODE_4494	11724	-	0
7-6_NODE_6294	11133	-	0
6-2_NODE_8069	11419	-	0
4-7_NODE_3844	12735	-	0
3-4_NODE_2219	15014	-	0
8-3_NODE_4664	10858	-	0
8-3_NODE_4562	11108	-	0
5-6_NODE_3004	11785	-	0
7-1_NODE_3878	13080	-	0
7-1_NODE_4189	12079	-	0
5-5_NODE_3505	17126	-	0
4-2_NODE_5063	10457	-	0
8-4_NODE_3425	14394	-	0
7-6_NODE_4659	14741	-	0
8-3_NODE_2152	24113	-	0
6-3_NODE_4740	14132	-	0
4-2_NODE_2497	26005	-	0
2-56_NODE_4385	10093	-	0
7-6_NODE_5374	12891	-	0
3-4_NODE_2665	12178	-	0
2-4_NODE_3892	11076	-	0
8-3_NODE_3445	14703	-	0
8-3_NODE_3590	14158	-	0
8-3_NODE_4957	10270	-	0
7-1_NODE_4310	11683	-	0
5-6_NODE_3242	10831	-	0
2-66_NODE_1055	14770	-	0
6-3_NODE_3750	18527	-	0
5-5_NODE_4247	13798	-	0
7-1_NODE_4839	10303	-	0
8-3_NODE_3666	13823	-	0
5-6_NODE_3053	11593	-	0
3-5_NODE_2657	12787	-	0
5-6_NODE_2944	12065	-	0
6-3_NODE_5026	13196	-	0
8-5_NODE_2561	12319	-	0
5-7_NODE_4988	12158	-	0
8-5_NODE_1147	31108	-	0
5-7_NODE_4916	12354	-	0
8-3_NODE_5059	10098	-	0
7-6_NODE_6573	10723	-	0
7-6_NODE_6866	10321	-	0
5-6_NODE_3425	10199	-	0
8-3_NODE_4116	12286	-	0
4-6_NODE_3058	11374	-	0
8-4_NODE_3503	14095	-	0
7-2_NODE_4169	12600	-	0
6-2_NODE_6800	13322	-	0
6-4_NODE_6149	10024	-	0
4-7_NODE_4059	12110	-	0
6-4_NODE_4437	13521	-	0
1-4_NODE_2518	10554	-	0
2-4_NODE_4333	10038	-	0
5-5_NODE_4503	12930	-	0
3-4_NODE_2685	12096	-	0
8-3_NODE_4009	12561	-	0
2-66_NODE_795	20569	-	0
5-7_NODE_3761	16142	-	0
4-2_NODE_5058	10475	-	0
4-2_NODE_5197	10123	-	0
6-3_NODE_4854	13738	-	0
6-2_NODE_8450	10945	-	0
6-2_NODE_5070	17506	-	0
4-7_NODE_3771	12951	-	0
2-4_NODE_4351	10007	-	0
3-4_NODE_2983	10981	-	0
8-3_NODE_4889	10394	-	0
3-26_NODE_1605	14111	-	0
7-6_NODE_6721	10505	-	0
6-2_NODE_7861	11683	-	0
5-5_NODE_4105	14365	-	0
6-4_NODE_5298	11462	-	0
8-3_NODE_4232	11931	-	0
5-5_NODE_3733	15848	-	0
8-4_NODE_772	50311	-	0
4-7_NODE_3448	14202	-	0
6-3_NODE_5733	11296	-	0
6-2_NODE_6733	13435	-	0
2-56_NODE_2249	18591	-	0
4-2_NODE_2874	21321	-	0
4-7_NODE_2283	21361	-	0
8-3_NODE_3457	14656	-	0
2-56_NODE_4271	10345	-	0
4-6_NODE_2643	13276	-	0
2-4_NODE_4172	10392	-	0
6-4_NODE_4818	12489	-	0
5-7_NODE_4158	14579	-	0
2-56_NODE_3539	12342	-	0
8-5_NODE_2684	11761	-	0
5-5_NODE_3766	15682	-	0
8-3_NODE_4049	12438	-	0
7-1_NODE_4276	11794	-	0
5-6_NODE_2368	15184	-	0
5-6_NODE_2725	13072	-	0
2-4_NODE_3403	12468	-	0
7-6_NODE_5574	12467	-	0
8-3_NODE_4652	10876	-	0
2-56_NODE_1359	29632	-	0
1-4_NODE_2046	12626	-	0
7-1_NODE_4827	10319	-	0
7-2_NODE_5279	10060	-	0
5-7_NODE_3919	15457	-	0
8-4_NODE_4708	10281	-	0
6-4_NODE_3629	16493	-	0
4-7_NODE_4409	11130	-	0
5-6_NODE_3189	11013	-	0
2-66_NODE_1134	13444	-	0
4-6_NODE_2433	14661	-	0
4-2_NODE_4929	10764	-	0
8-3_NODE_2304	22297	-	0
2-4_NODE_3289	12811	-	0
8-3_NODE_4069	12385	-	0
6-3_NODE_5044	13147	-	0
3-4_NODE_2961	11047	-	0
7-6_NODE_5466	12704	-	0
7-6_NODE_6010	11656	-	0
4-2_NODE_2753	22704	-	0
3-26_NODE_1718	13088	-	0
5-6_NODE_3484	10013	-	0
7-6_NODE_6886	10293	-	0
6-4_NODE_5969	10295	-	0
4-7_NODE_4019	12216	-	0
4-6_NODE_3241	10687	-	0
3-4_NODE_2928	11156	-	0
7-6_NODE_6081	11522	-	0
7-6_NODE_6009	11665	-	0
7-1_NODE_3607	14152	-	0
3-5_NODE_1923	18447	-	0
6-2_NODE_9291	10088	-	0
4-7_NODE_1733	29010	-	0
2-56_NODE_2582	16291	-	0
5-5_NODE_4593	12664	-	0
4-2_NODE_3831	14573	-	0
4-6_NODE_2882	12033	-	0
7-6_NODE_4602	14917	-	0
1-4_NODE_2581	10325	-	0
7-6_NODE_6537	10765	-	0
4-7_NODE_4282	11484	-	0
3-26_NODE_1501	15293	-	0
2-66_NODE_1238	12122	-	0
7-6_NODE_6682	10572	-	0
2-4_NODE_2903	14364	-	0
4-2_NODE_4974	10672	-	0
3-4_NODE_3100	10519	-	0
3-5_NODE_2539	13407	-	0
5-5_NODE_4815	12057	-	0
8-4_NODE_4072	11976	-	0
6-2_NODE_5677	15714	-	0
4-2_NODE_5146	10251	-	0
8-4_NODE_4288	11329	-	0
4-2_NODE_848	50681	-	0
3-5_NODE_2481	13735	-	0
6-3_NODE_4862	13710	-	0
8-5_NODE_2083	15041	-	0
8-5_NODE_3022	10531	-	0
7-6_NODE_6187	11315	-	0
4-7_NODE_4582	10717	-	0
4-6_NODE_3269	10589	-	0
4-2_NODE_4868	10929	-	0
8-4_NODE_2394	22433	-	0
2-4_NODE_3685	11598	-	0
4-6_NODE_2027	17966	-	0
5-7_NODE_4425	13772	-	0
4-6_NODE_2701	12977	-	0
8-4_NODE_3241	15420	-	0
3-26_NODE_2140	10233	-	0
3-26_NODE_1525	15074	-	0
3-4_NODE_2497	13023	-	0
5-6_NODE_2470	14528	-	0
1-4_NODE_2575	10347	-	0
7-2_NODE_2916	17964	-	0
5-6_NODE_3371	10372	-	0
7-6_NODE_6918	10243	-	0
7-6_NODE_6552	10747	-	0
7-1_NODE_4254	11853	-	0
7-2_NODE_3410	15250	-	0
6-2_NODE_7293	12521	-	0
3-5_NODE_2013	17408	-	0
7-6_NODE_5646	12326	-	0
4-7_NODE_2588	18685	-	0
6-3_NODE_3979	17354	-	0
4-2_NODE_4791	11104	-	0
7-6_NODE_7129	10006	-	0
6-4_NODE_4351	13758	-	0
8-3_NODE_3233	15634	-	0
3-4_NODE_2794	11731	-	0
7-2_NODE_4522	11650	-	0
2-56_NODE_3291	13152	-	0
5-5_NODE_4830	12014	-	0
3-4_NODE_2492	13047	-	0
4-7_NODE_4666	10517	-	0
5-5_NODE_4603	12635	-	0
6-4_NODE_4337	13816	-	0
7-2_NODE_3083	16915	-	0
6-3_NODE_592_fragment_1	14458	-	0
8-3_NODE_3514	14444	-	0
7-2_NODE_44_fragment_6	49827	-	0
6-2_NODE_107_fragment_4	10691	-	0
4-2_NODE_2812	22032	-	0
4-6_NODE_1269	33893	-	0
4-2_NODE_4416	12193	-	0
3-5_NODE_2431	14093	-	0
5-7_NODE_2637	23489	-	0
8-3_NODE_4471	11316	-	0
4-6_NODE_3226	10745	-	0
4-2_NODE_3383	17021	-	0
6-3_NODE_4876	13674	-	0
8-4_NODE_4782	10148	-	0
2-56_NODE_3431	12691	-	0
6-3_NODE_5646	11474	-	0
1-8_NODE_3661	11075	-	0
7-6_NODE_6222	11245	-	0
5-5_NODE_1991_fragment_1	22779	-	0
6-2_NODE_5745	15541	-	0
8-4_NODE_2835	17925	-	0
8-4_NODE_2999	16810	-	0
2-4_NODE_3751	11429	-	0
7-6_NODE_1084	50023	-	0
8-4_NODE_4612	10505	-	0
5-7_NODE_423_fragment_3	21499	-	0
2-4_NODE_3434	12335	-	0
2-56_NODE_2770	15309	-	0
7-2_NODE_586_fragment_1	26142	-	0
8-4_NODE_3504	14082	-	0
4-6_NODE_3027	11496	-	0
5-5_NODE_3417	17727	-	0
2-4_NODE_3418	12397	-	0
7-6_NODE_4214	16346	-	0
4-6_NODE_2389	14935	-	0
3-5_NODE_7_fragment_8	20213	-	0
6-3_NODE_4685	14299	-	0
7-6_NODE_5366	12904	-	0
1-8_NODE_1614	22663	-	0
8-3_NODE_2311	22262	-	0
5-6_NODE_1507	26156	-	0
7-6_NODE_2886	24453	-	0
6-3_NODE_5434	12039	-	0
4-2_NODE_3669	15371	-	0
3-4_NODE_1747	20075	-	0
4-2_NODE_4079	13390	-	0
3-4_NODE_1335	28707	-	0
3-26_NODE_12_fragment_1	28569	-	0
3-26_NODE_970	24651	-	0
7-2_NODE_4488	11735	-	0
1-1_NODE_4149	11370	-	0
8-4_NODE_831_fragment_1	23904	-	0
4-7_NODE_1850	26885	-	0
5-5_NODE_2073	31904	-	0
7-6_NODE_556_fragment_1	22986	-	0
2-66_NODE_1107	13838	-	0
6-2_NODE_136_fragment_2	29527	-	0
6-4_NODE_4297	13937	-	0
5-7_NODE_217_fragment_1	11343	-	0
5-7_NODE_5567	10924	-	0
4-2_NODE_2268_fragment_1	14202	-	0
6-2_NODE_4314	20418	-	0
3-26_NODE_843_fragment_1	17920	-	0
3-26_NODE_1_fragment_4	11992	-	0
1-8_NODE_808_fragment_1	10645	-	0
1-8_NODE_768_fragment_1	14501	-	0
5-7_NODE_2333	26791	-	0
7-1_NODE_2531	20832	-	0
8-5_NODE_2035	15368	-	0
7-2_NODE_4827	10890	-	0
6-2_NODE_9152	10219	-	0
2-56_NODE_1202_fragment_1	22381	-	0
2-4_NODE_2350	17382	-	0
1-8_NODE_818_fragment_2	12676	-	0
8-5_NODE_1384	23858	-	0
6-3_NODE_3647	19151	-	0
3-5_NODE_2323	14868	-	0
